,train_avg_loss,valid_avg_loss
0,0.15413332,0.1519237
128,0.14156759,0.13393937
256,0.13566768,0.13641237
384,0.13407642,0.12815097
512,0.13225706,0.11795507
640,0.119396776,0.11233264
768,0.09971902,0.08810677
896,0.08310837,0.08290097
1024,0.07265322,0.06461504
1152,0.061950747,0.056866467
1156,0.056124173,0.05385826
